episode,duration_seconds
119,0.04270505905151367
120,0.09051728248596191
121,0.1976146697998047
122,0.02121448516845703
123,0.2615180015563965
124,0.07102775573730469
125,0.14621591567993164
126,0.07202029228210449
127,0.0626072883605957
128,0.2978231906890869
129,0.04308915138244629
130,0.09415531158447266
131,0.1369631290435791
132,0.32065272331237793
133,0.04128241539001465
134,0.04057574272155762
135,0.11674308776855469
136,0.20144104957580566
137,0.11370038986206055
138,0.126692533493042
139,0.07534360885620117
140,0.16739845275878906
141,0.09319448471069336
142,0.06380343437194824
143,0.07144379615783691
144,0.07174158096313477
145,0.08362436294555664
146,0.08390665054321289
147,0.04049324989318848
148,0.04072237014770508
149,0.0926504135131836
150,0.17632532119750977
151,0.09318089485168457
152,0.09407949447631836
153,0.17584609985351562
154,0.08230304718017578
155,0.04234194755554199
156,0.14464163780212402
157,0.1587681770324707
158,0.07198095321655273
159,0.29407191276550293
160,0.09285783767700195
161,0.09268474578857422
162,0.06116914749145508
163,0.05106616020202637
164,0.030637502670288086
165,0.09288883209228516
166,0.16493749618530273
167,0.07219886779785156
168,0.11478948593139648
169,0.020579814910888672
170,0.13476943969726562
171,0.05284881591796875
172,0.24943232536315918
173,0.09286928176879883
174,0.07352066040039062
175,0.06268811225891113
176,0.07104945182800293
177,0.12358379364013672
178,0.052057743072509766
179,0.07222151756286621
180,0.022433996200561523
181,0.07184982299804688
182,0.1319444179534912
183,0.11287236213684082
184,0.021982192993164062
185,0.02042675018310547
186,0.11438679695129395
187,0.17699360847473145
188,0.08116006851196289
189,0.10715246200561523
190,0.11472177505493164
191,0.14841890335083008
192,0.09339261054992676
193,0.1253349781036377
194,0.1444532871246338
195,0.08336520195007324
196,0.08379650115966797
197,0.1439833641052246
198,0.052002906799316406
199,0.08248710632324219
200,0.11429023742675781
201,0.0520787239074707
202,0.02144455909729004
203,0.12719440460205078
204,0.16588640213012695
205,0.0937657356262207
206,0.054151058197021484
207,0.08100080490112305
208,0.20251750946044922
209,0.10869526863098145
210,0.05038189888000488
211,0.07182908058166504
212,0.1964254379272461
213,0.07060027122497559
214,0.11556887626647949
215,0.04065418243408203
216,0.04155302047729492
217,0.06261849403381348
218,0.06287646293640137
219,0.040618896484375
220,0.04360175132751465
221,0.08316779136657715
222,0.07243561744689941
223,0.04180145263671875
224,0.08203411102294922
225,0.1338028907775879
226,0.052606821060180664
227,0.1795952320098877
228,0.16325688362121582
229,0.1252124309539795
230,0.10259723663330078
231,0.0203554630279541
232,0.09390473365783691
233,0.19310307502746582
234,0.04051995277404785
235,0.08385372161865234
236,0.06312060356140137
237,0.1358964443206787
238,0.03209495544433594
239,0.0654306411743164
240,0.12189602851867676
241,0.09356570243835449
242,0.11289334297180176
243,0.031000614166259766
244,0.1568129062652588
245,0.052185773849487305
246,0.10023617744445801
247,0.04134964942932129
248,0.018974781036376953
249,0.04388308525085449
250,0.12391376495361328
251,0.02129673957824707
252,0.09807538986206055
253,0.0641469955444336
254,0.08223986625671387
255,0.10066938400268555
256,0.05383896827697754
257,0.09387660026550293
258,0.0724341869354248
259,0.06098437309265137
260,0.07081794738769531
261,0.11391639709472656
262,0.03150010108947754
263,0.06961607933044434
264,0.20290184020996094
265,0.0805816650390625
266,0.10290050506591797
267,0.10021018981933594
268,0.10402727127075195
269,0.09244990348815918
270,0.08139991760253906
271,0.10692596435546875
272,0.05281472206115723
273,0.040900468826293945
274,0.07270073890686035
275,0.10520458221435547
276,0.06418180465698242
277,0.17948532104492188
278,0.0990605354309082
279,0.08696484565734863
280,0.03225255012512207
281,0.05331158638000488
282,0.14252901077270508
283,0.09898662567138672
284,0.06467342376708984
285,0.05531716346740723
286,0.04362225532531738
287,0.08828353881835938
288,0.08704328536987305
289,0.03292036056518555
290,0.09735727310180664
291,0.052080392837524414
292,0.08591008186340332
293,0.14423656463623047
294,0.07184529304504395
295,0.08304214477539062
296,0.07084488868713379
297,0.04078221321105957
298,0.05363178253173828
299,0.03083181381225586
300,0.03091263771057129
301,0.02144002914428711
302,0.08449101448059082
303,0.07139396667480469
304,0.19625616073608398
305,0.06130695343017578
306,0.07547664642333984
307,0.07605552673339844
308,0.06494712829589844
309,0.1577463150024414
310,0.14425945281982422
311,0.09349226951599121
312,0.03034234046936035
313,0.13440728187561035
314,0.08447957038879395
315,0.08223867416381836
316,0.06353330612182617
317,0.0829308032989502
318,0.11016416549682617
319,0.0504460334777832
320,0.04028725624084473
321,0.020803213119506836
322,0.08460807800292969
323,0.032782793045043945
324,0.1486835479736328
325,0.07302546501159668
326,0.041478633880615234
327,0.08215022087097168
328,0.030036449432373047
329,0.06270670890808105
330,0.030318737030029297
331,0.0727393627166748
332,0.08432316780090332
333,0.08321785926818848
334,0.08138298988342285
335,0.13145065307617188
336,0.15813541412353516
337,0.0935060977935791
338,0.07104301452636719
339,0.061147451400756836
340,0.04273867607116699
341,0.07124567031860352
342,0.03165698051452637
343,0.05967831611633301
344,0.07467794418334961
345,0.08429193496704102
346,0.11319923400878906
347,0.051018714904785156
348,0.019593000411987305
349,0.10301780700683594
350,0.0723419189453125
351,0.147080659866333
352,0.04046630859375
353,0.09412717819213867
354,0.07371973991394043
355,0.021094560623168945
356,0.05242204666137695
357,0.04202747344970703
358,0.02100396156311035
359,0.08460235595703125
360,0.03972291946411133
361,0.06225895881652832
362,0.061300039291381836
363,0.0594484806060791
364,0.07363200187683105
365,0.05317378044128418
366,0.021268129348754883
367,0.06384444236755371
368,0.0927133560180664
369,0.10669493675231934
370,0.02152848243713379
371,0.050589561462402344
372,0.03289508819580078
373,0.05139923095703125
374,0.02007770538330078
375,0.05161404609680176
376,0.07100224494934082
377,0.0509486198425293
378,0.04028010368347168
379,0.020969867706298828
380,0.10553693771362305
381,0.07164883613586426
382,0.10332322120666504
383,0.04184675216674805
384,0.03957176208496094
385,0.05115532875061035
386,0.10508894920349121
387,0.11647415161132812
388,0.03129220008850098
389,0.1059105396270752
390,0.04127216339111328
391,0.1017160415649414
392,0.059806108474731445
393,0.06216764450073242
394,0.07139730453491211
395,0.0411527156829834
396,0.04192614555358887
397,0.03155374526977539
398,0.042215585708618164
399,0.060472726821899414
400,0.07211518287658691
401,0.07338786125183105
402,0.12371683120727539
403,0.020220041275024414
404,0.03205418586730957
405,0.03177618980407715
406,0.12251472473144531
407,0.07500624656677246
408,0.042542457580566406
409,0.020444631576538086
410,0.061751365661621094
411,0.0631401538848877
412,0.11698341369628906
413,0.04339718818664551
414,0.041878700256347656
415,0.07237935066223145
416,0.08339738845825195
417,0.07481527328491211
418,0.0933542251586914
419,0.09283018112182617
420,0.053907155990600586
421,0.0737142562866211
422,0.031479835510253906
423,0.05162334442138672
424,0.10112285614013672
425,0.10590267181396484
426,0.06224799156188965
427,0.06409525871276855
428,0.063079833984375
429,0.06214261054992676
430,0.07092618942260742
431,0.08335351943969727
432,0.10347342491149902
433,0.06316661834716797
434,0.05277895927429199
435,0.041138648986816406
436,0.07140445709228516
437,0.041895389556884766
438,0.06972002983093262
439,0.030573129653930664
440,0.05185890197753906
441,0.1712028980255127
442,0.10416507720947266
443,0.042060136795043945
444,0.051914215087890625
445,0.0390162467956543
446,0.1258862018585205
447,0.07330775260925293
448,0.06282901763916016
449,0.051465749740600586
450,0.03993344306945801
451,0.0315546989440918
452,0.07204580307006836
453,0.031678199768066406
454,0.031055688858032227
455,0.06136202812194824
456,0.03218412399291992
457,0.07153153419494629
458,0.04154658317565918
459,0.03069329261779785
460,0.07375645637512207
461,0.0755913257598877
462,0.060160160064697266
463,0.10285139083862305
464,0.02084183692932129
465,0.0421755313873291
466,0.04222917556762695
467,0.0931391716003418
468,0.031459808349609375
469,0.0312502384185791
470,0.0632622241973877
471,0.03129315376281738
472,0.030120134353637695
473,0.08104085922241211
474,0.08368754386901855
475,0.043262481689453125
476,0.08311271667480469
477,0.0313725471496582
478,0.08142662048339844
479,0.04091000556945801
480,0.04243755340576172
481,0.11766695976257324
482,0.0314183235168457
483,0.0529026985168457
484,0.06264615058898926
485,0.06246376037597656
486,0.10419249534606934
487,0.052788496017456055
488,0.029227733612060547
489,0.08267378807067871
490,0.0516209602355957
491,0.08293509483337402
492,0.10421204566955566
493,0.14975214004516602
494,0.10246801376342773
495,0.05118918418884277
496,0.05550193786621094
497,0.07316446304321289
498,0.03118729591369629
499,0.09477424621582031
500,0.04331207275390625
501,0.05266976356506348
502,0.049652099609375
503,0.06262683868408203
504,0.053319692611694336
505,0.0424349308013916
506,0.09305620193481445
507,0.07202839851379395
508,0.05302071571350098
509,0.10334944725036621
510,0.02072596549987793
511,0.051812171936035156
512,0.03157973289489746
513,0.08189129829406738
514,0.04131817817687988
515,0.09159302711486816
516,0.05307435989379883
517,0.0656120777130127
518,0.03197145462036133
519,0.044135332107543945
520,0.052739620208740234
521,0.09038519859313965
522,0.0850527286529541
523,0.1156454086303711
524,0.08195853233337402
525,0.04028153419494629
526,0.04279685020446777
527,0.019712209701538086
528,0.062107086181640625
529,0.02155447006225586
530,0.05318307876586914
531,0.07343554496765137
532,0.05316424369812012
533,0.06298995018005371
534,0.04298973083496094
535,0.06487846374511719
536,0.0623011589050293
537,0.041246652603149414
538,0.03959512710571289
539,0.061942100524902344
540,0.09427070617675781
541,0.02143692970275879
542,0.09594249725341797
543,0.0822305679321289
544,0.11615729331970215
545,0.08466672897338867
546,0.11630487442016602
547,0.04382658004760742
548,0.031301021575927734
549,0.0638890266418457
550,0.03311944007873535
551,0.1209421157836914
552,0.0312347412109375
553,0.07405734062194824
554,0.030147552490234375
555,0.04011106491088867
556,0.03072643280029297
557,0.08414936065673828
558,0.07015490531921387
559,0.041814327239990234
560,0.07311439514160156
561,0.03977465629577637
562,0.05096077919006348
563,0.050070762634277344
564,0.021010637283325195
565,0.020411968231201172
566,0.08511090278625488
567,0.033063411712646484
568,0.18790483474731445
569,0.07567167282104492
570,0.1139991283416748
571,0.03220391273498535
572,0.04067230224609375
573,0.060991764068603516
574,0.03155016899108887
575,0.05195355415344238
576,0.1047813892364502
577,0.06377768516540527
578,0.04202699661254883
579,0.06329345703125
580,0.04315066337585449
581,0.10376167297363281
582,0.031615257263183594
583,0.08417439460754395
584,0.12288475036621094
585,0.04097890853881836
586,0.0315241813659668
587,0.020120620727539062
588,0.09361815452575684
589,0.0323481559753418
590,0.021733760833740234
591,0.052614688873291016
592,0.07365536689758301
593,0.06221318244934082
594,0.10247278213500977
595,0.08363723754882812
596,0.14530110359191895
597,0.061934709548950195
598,0.0209658145904541
599,0.05114865303039551
600,0.06143665313720703
601,0.032145023345947266
602,0.05275869369506836
603,0.07461261749267578
604,0.061527252197265625
605,0.0618894100189209
606,0.021105289459228516
607,0.07096672058105469
608,0.06138443946838379
609,0.0913076400756836
610,0.09276294708251953
611,0.0629580020904541
612,0.030487775802612305
613,0.06430578231811523
614,0.04228925704956055
615,0.05272936820983887
616,0.021707773208618164
617,0.09115862846374512
618,0.02976202964782715
619,0.020574331283569336
620,0.03256678581237793
621,0.0746924877166748
622,0.0512843132019043
623,0.04328346252441406
624,0.05219125747680664
625,0.06460332870483398
626,0.07252907752990723
627,0.05138373374938965
628,0.05261063575744629
629,0.06407999992370605
630,0.07013058662414551
631,0.04179978370666504
632,0.0625307559967041
633,0.07160544395446777
634,0.0822911262512207
635,0.08167195320129395
636,0.0727226734161377
637,0.06127142906188965
638,0.051430463790893555
639,0.03258490562438965
640,0.041404008865356445
641,0.040720224380493164
642,0.03189396858215332
643,0.09284329414367676
644,0.04154658317565918
645,0.0872039794921875
646,0.08568906784057617
647,0.020030736923217773
648,0.030949115753173828
649,0.1284942626953125
650,0.03144669532775879
651,0.061266422271728516
652,0.030704736709594727
653,0.07293701171875
654,0.07198977470397949
655,0.09432697296142578
656,0.052526235580444336
657,0.09304547309875488
658,0.0861196517944336
659,0.04055285453796387
660,0.09199881553649902
661,0.07468318939208984
662,0.03189492225646973
663,0.09444856643676758
664,0.07279562950134277
665,0.06224417686462402
666,0.06258392333984375
667,0.07316923141479492
668,0.07254290580749512
669,0.040940284729003906
670,0.11330223083496094
671,0.11837029457092285
672,0.06276941299438477
673,0.06048917770385742
674,0.0497896671295166
675,0.06118583679199219
676,0.07161974906921387
677,0.04325413703918457
678,0.053801774978637695
679,0.09189844131469727
680,0.11405348777770996
681,0.02062678337097168
682,0.09380054473876953
683,0.05300784111022949
684,0.06992578506469727
685,0.13337206840515137
686,0.0742037296295166
687,0.05016183853149414
688,0.04997086524963379
689,0.0542607307434082
690,0.11601853370666504
691,0.0714559555053711
692,0.032686471939086914
693,0.08319807052612305
694,0.022049665451049805
695,0.03208327293395996
696,0.022390127182006836
697,0.05173468589782715
698,0.031490325927734375
699,0.08230853080749512
700,0.06265044212341309
701,0.05077648162841797
702,0.06192636489868164
703,0.061873435974121094
704,0.11500382423400879
705,0.02075815200805664
706,0.07409334182739258
707,0.07353973388671875
708,0.11192679405212402
709,0.0925300121307373
710,0.09243321418762207
711,0.09644579887390137
712,0.08336496353149414
713,0.031086206436157227
714,0.08332681655883789
715,0.029351234436035156
716,0.0314786434173584
717,0.04199361801147461
718,0.13751697540283203
719,0.05311298370361328
720,0.08280754089355469
721,0.0616450309753418
722,0.05364632606506348
723,0.020932912826538086
724,0.07153105735778809
725,0.10320305824279785
726,0.05166769027709961
727,0.020400524139404297
728,0.051513671875
729,0.07098174095153809
730,0.07435011863708496
731,0.031206846237182617
732,0.09108734130859375
733,0.06214165687561035
734,0.0720064640045166
735,0.05124378204345703
736,0.062194108963012695
737,0.05118417739868164
738,0.06036710739135742
739,0.0428316593170166
740,0.05256938934326172
741,0.0806114673614502
742,0.06236600875854492
743,0.04259991645812988
744,0.03943061828613281
745,0.0944514274597168
746,0.07445383071899414
747,0.02045750617980957
748,0.029769420623779297
749,0.11578059196472168
750,0.04355001449584961
751,0.07255864143371582
752,0.041669607162475586
753,0.09531688690185547
754,0.04397320747375488
755,0.09260964393615723
756,0.07253122329711914
757,0.04365110397338867
758,0.06378030776977539
759,0.10018205642700195
760,0.09273886680603027
761,0.060062408447265625
762,0.04955863952636719
763,0.09329104423522949
764,0.05959963798522949
765,0.04039621353149414
766,0.06333184242248535
767,0.05146026611328125
768,0.0723419189453125
769,0.08192181587219238
770,0.0823512077331543
771,0.11080145835876465
772,0.06229853630065918
773,0.07096529006958008
774,0.060788631439208984
775,0.039847373962402344
776,0.020183563232421875
777,0.03229093551635742
778,0.08856773376464844
779,0.03292655944824219
780,0.055161237716674805
781,0.03331708908081055
782,0.032594919204711914
783,0.1540822982788086
784,0.021086692810058594
785,0.10818886756896973
786,0.06374669075012207
787,0.06331419944763184
788,0.11644935607910156
789,0.08120203018188477
790,0.0748891830444336
791,0.08987069129943848
792,0.13413143157958984
793,0.10512042045593262
794,0.06276845932006836
795,0.09247422218322754
796,0.08065199851989746
797,0.0624847412109375
798,0.09165668487548828
799,0.04093766212463379
800,0.10558509826660156
801,0.0421445369720459
802,0.05130505561828613
803,0.020810604095458984
804,0.03310656547546387
805,0.09911847114562988
806,0.09870433807373047
807,0.08834004402160645
808,0.021834850311279297
809,0.09970688819885254
810,0.07531976699829102
811,0.07413172721862793
812,0.11391544342041016
813,0.0927278995513916
814,0.0959780216217041
815,0.05098152160644531
816,0.11406874656677246
817,0.08943986892700195
818,0.09421515464782715
819,0.09081411361694336
820,0.07005667686462402
821,0.07566118240356445
822,0.02232217788696289
823,0.06538701057434082
824,0.05177712440490723
825,0.12252688407897949
826,0.12482786178588867
827,0.06195688247680664
828,0.03193235397338867
829,0.052764177322387695
830,0.07256889343261719
831,0.0937960147857666
832,0.04306149482727051
833,0.05190253257751465
834,0.07189369201660156
835,0.08232736587524414
836,0.08594846725463867
837,0.05327796936035156
838,0.06024742126464844
839,0.08333802223205566
840,0.0722956657409668
841,0.06018710136413574
842,0.11339282989501953
843,0.05085635185241699
844,0.09224081039428711
845,0.050195932388305664
846,0.1648108959197998
847,0.06190323829650879
848,0.09153056144714355
849,0.040085554122924805
850,0.0822906494140625
851,0.03236961364746094
852,0.032865285873413086
853,0.09581780433654785
854,0.12378191947937012
855,0.05046844482421875
856,0.0836181640625
857,0.06981682777404785
858,0.12588143348693848
859,0.11496114730834961
860,0.10292887687683105
861,0.07308506965637207
862,0.09235739707946777
863,0.06197094917297363
864,0.04146885871887207
865,0.11632871627807617
866,0.06251835823059082
867,0.08408975601196289
868,0.11381077766418457
869,0.0839688777923584
870,0.09488558769226074
871,0.061632394790649414
872,0.05203080177307129
873,0.031072139739990234
874,0.0732266902923584
875,0.08219456672668457
876,0.06343460083007812
877,0.040041208267211914
878,0.11360955238342285
879,0.07310676574707031
880,0.03168797492980957
881,0.03273749351501465
882,0.0524139404296875
883,0.04109764099121094
884,0.020462512969970703
885,0.0409998893737793
886,0.06301307678222656
887,0.08440589904785156
888,0.04196977615356445
889,0.0730123519897461
890,0.06259679794311523
891,0.09430909156799316
892,0.10365796089172363
893,0.05350804328918457
894,0.06182122230529785
895,0.10172271728515625
896,0.061124324798583984
897,0.05459928512573242
898,0.1024937629699707
899,0.05234098434448242
900,0.052480459213256836
901,0.020213842391967773
902,0.11089420318603516
903,0.051314592361450195
904,0.04123544692993164
905,0.02154397964477539
906,0.031114816665649414
907,0.041747331619262695
908,0.09609508514404297
909,0.1257634162902832
910,0.05235028266906738
911,0.08269381523132324
912,0.11406087875366211
913,0.05351543426513672
914,0.021892070770263672
915,0.09418392181396484
916,0.08414411544799805
917,0.03157615661621094
918,0.04076051712036133
919,0.05305027961730957
920,0.08414292335510254
921,0.041938066482543945
922,0.020382404327392578
923,0.06404328346252441
924,0.062154293060302734
925,0.08284640312194824
926,0.0738217830657959
927,0.05146479606628418
928,0.0616154670715332
929,0.08368897438049316
930,0.06087493896484375
931,0.0738673210144043
932,0.03206610679626465
933,0.08114933967590332
934,0.08508491516113281
935,0.06227278709411621
936,0.052902936935424805
937,0.07182884216308594
938,0.04990220069885254
939,0.07275128364562988
940,0.09213113784790039
941,0.05118966102600098
942,0.05129051208496094
943,0.09344029426574707
944,0.03152108192443848
945,0.05987668037414551
946,0.09529709815979004
947,0.07454752922058105
948,0.052382707595825195
949,0.1137549877166748
950,0.04253697395324707
951,0.10554862022399902
952,0.12411236763000488
953,0.1160738468170166
954,0.030041217803955078
955,0.03224539756774902
956,0.08448910713195801
957,0.09532642364501953
958,0.07607889175415039
959,0.07470512390136719
960,0.09436202049255371
961,0.0546262264251709
962,0.08386540412902832
963,0.021609783172607422
964,0.06040596961975098
965,0.0843820571899414
966,0.07319498062133789
967,0.05303549766540527
968,0.11413097381591797
969,0.0415189266204834
970,0.0639188289642334
971,0.06947207450866699
972,0.05095243453979492
973,0.06252765655517578
974,0.04996371269226074
975,0.0730595588684082
976,0.1072854995727539
977,0.04141402244567871
978,0.0724477767944336
979,0.04149007797241211
980,0.06077265739440918
981,0.04150104522705078
982,0.11592984199523926
983,0.0407252311706543
984,0.08049488067626953
985,0.08294415473937988
986,0.08111882209777832
987,0.07346272468566895
988,0.13127541542053223
989,0.061713457107543945
990,0.07248973846435547
991,0.06275749206542969
992,0.07358121871948242
993,0.09226107597351074
994,0.05042672157287598
995,0.07388520240783691
996,0.0618743896484375
997,0.10389947891235352
998,0.051642656326293945
999,0.06198549270629883
1000,0.0406949520111084
